latitude,longitude,mag
32.8808333,-115.505,2.62
37.6358333,-118.9288333,3.0
38.227,-118.758,4.4
44.4916667,-110.3661667,2.51
34.203,-116.806,2.91
35.7081667,-121.049,3.13
39.4193333,-121.476,2.56
32.6173333,-115.7663333,2.65
36.5478333,-121.1366667,2.69
35.811,-117.737,2.96
43.798,-105.198,3.4
48.8186667,-122.189,2.5
43.847,-105.304,3.4
34.971,-119.0471667,3.06
38.821,-122.8276667,2.76
33.0281667,-116.433,2.68
34.233,-116.827,3.0
32.113,-115.835,2.82
33.97,-116.783,2.55
36.5096667,-121.0915,2.95
37.5988333,-118.826,2.69
32.256,-115.3146667,2.91
31.6662738,-104.3584941,3.6
33.513,-116.506,2.87
36.2771667,-120.3961667,2.6
32.984,-117.781,2.68
33.1255,-115.6345,2.72
32.2125,-115.268,3.78
36.2145,-117.9351667,2.69
36.1768333,-118.0546667,3.6
38.147,-117.9729,2.6
37.2825,-117.4427,2.6
31.88,-115.902,2.94
33.1768333,-116.1035,3.23
33.694,-116.833,2.76
36.9356667,-121.6836667,3.0
40.2615,-124.2663333,3.33
36.8465,-97.7049,2.5
35.737,-117.5451667,2.78
35.6325,-117.4321667,2.9
38.8368333,-122.8056667,3.92
41.8716,-119.6285,3.3
38.167,-118.0855,2.6
31.5368333,-115.6855,2.72
35.3531667,-118.5303333,2.89
38.8056667,-122.8291667,2.54
44.437,-113.992,3.3
34.311,-116.444,2.58
37.5863333,-112.4826667,2.65
34.179,-116.96,2.99
36.6558333,-121.2748333,2.73
33.1713333,-115.6181667,3.19
35.3288333,-118.5741667,2.91
28.95172119,-97.63200827,2.9
41.015,-122.01,4.2
34.855,-116.381,2.66
45.6398333,-122.7363333,3.0
38.8281667,-122.7633333,2.64
46.6411667,-120.4988333,2.5
35.7526667,-117.9731667,3.04
34.6975,-116.279,2.94
46.205,-122.1823333,4.1
33.9303333,-118.6195,2.94
33.7466667,-116.3868333,2.87
33.027,-109.325,2.8
38.2666667,-118.3206667,2.95
37.7361667,-120.589,3.76
31.711,-114.539,4.1
32.016,-116.251,2.72
37.842,-118.228,3.4
41.694,-108.651,3.0
39.4063333,-121.5221667,3.13
38.806,-122.807,2.59
35.0561,-96.183,2.9
36.5586667,-121.1451667,3.09
33.0325,-115.9821667,3.23
38.7961667,-122.7953333,4.17
32.0831667,-115.1258333,2.67
43.804,-105.189,3.6
33.939,-116.295,2.94
35.1046667,-119.109,2.78
36.088,-117.654,2.76
34.8563333,-116.4073333,2.78
34.317,-116.465,2.7
37.811,-118.257,2.9
47.588,-113.729,2.5
33.9163333,-115.9146667,2.53
40.5046667,-124.4203333,2.85
33.5665,-115.506,3.11
34.189,-116.806,2.73
36.1595,-120.2891667,2.93
36.014,-117.8125,2.5
35.4916,-96.5233,2.9
47.428,-121.861,2.6
34.179,-95.192,3.0
31.849,-115.794,2.9
35.0423333,-119.0521667,2.71
36.1155,-97.6349,2.5
36.7083,-98.1168,2.9
38.2625,-122.3693333,2.72
35.316,-117.924,2.6
34.1033333,-118.6956667,2.61
40.2875,-124.5148333,2.79
32.462,-115.425,2.7
33.128,-109.414,2.5
35.6411667,-117.5591667,2.75
38.0566667,-118.9025,2.74
34.9666667,-116.55,3.06
40.3076667,-124.4718333,3.17
33.7718333,-118.1221667,3.35
32.4356667,-115.2123333,3.18
35.54,-118.307,3.0
40.3386667,-124.2851667,2.73
44.14,-105.358,3.1
46.2073333,-122.1936667,3.0
36.0631667,-120.1305,2.95
32.1865,-115.8653333,3.41
36.9506,-97.8375,3.5
34.2523333,-116.8566667,2.79
36.7466667,-121.3835,2.61
36.7598,-98.0684,2.7
45.518,-111.891,3.7
32.9606667,-115.5971667,2.5
32.7036667,-115.864,2.97
38.7958333,-122.8263333,2.96
40.3266667,-124.6396667,2.71
37.0488333,-121.4821667,3.0
35.744,-117.7476667,2.87
36.063,-117.632,2.77
33.654,-117.534,2.74
44.2852,-115.1549,2.9
36.9838333,-121.6281667,2.87
40.4818333,-124.2493333,2.53
31.63432551,-104.0007935,2.6
34.289,-118.453,2.59
32.6238333,-118.136,2.66
35.0975,-119.1061667,2.54
44.8061667,-110.5228333,3.37
33.7645,-115.9495,2.58
34.349,-118.446,3.16
32.2091667,-115.2643333,2.56
35.0616667,-119.0821667,2.61
32.4076667,-115.3005,2.58
37.1733333,-117.3623333,3.34
44.3367,-115.2105,2.6
36.849,-120.7671667,3.11
32.012,-116.216,3.04
34.5408333,-118.1186667,2.79
44.3088,-115.1803,2.8
39.5086667,-121.534,3.0
44.241,-114.059,3.2
41.956,-119.5886,2.9
48.898,-123.479,3.0
32.682,-100.698,3.1
32.0628333,-115.062,2.5
37.8013333,-118.7213333,3.07
36.944,-97.6353,3.1
40.305,-122.729,2.75
39.392,-120.1676667,2.86
31.6,-116.1,4.19
43.392,-105.279,3.0
34.202,-116.782,3.52
32.4111667,-115.5601667,3.38
36.577,-117.981,2.6
46.7731667,-122.8451667,2.8
35.883,-117.737,3.28
36.4778333,-121.0558333,2.53
34.073,-117.469,2.56
34.971,-116.935,3.54
48.3448333,-119.5095,2.7
36.028,-117.417,2.5
35.9091667,-120.4561667,2.78
37.647,-118.9348333,4.0
35.9675,-117.8468333,3.68
34.146,-116.423,2.92
31.5097,-115.6351,2.7
37.4348333,-118.6563333,3.19
46.1975,-122.1918333,2.5
36.7657,-98.0546,2.8
38.8133333,-122.7981667,2.88
38.0083333,-118.6803333,2.6
33.907,-116.266,2.6
33.3111667,-116.4575,2.63
29.502,-113.666,3.7
36.717,-116.282,3.0
32.357,-115.359,3.06
35.9513,-97.3875,2.8
36.36383333,-97.34466667,2.81
33.2066667,-116.2085,3.98
32.123,-114.705,2.5
46.405,-119.2648333,2.6
39.9455,-123.3691667,2.74
36.524,-121.0945,2.65
36.7699,-98.2002,2.8
34.011,-116.609,2.72
32.8526,-96.9265,2.5
41.9291667,-112.5545,2.65
40.489,-106.909,2.5
32.1776667,-115.206,2.9
32.994,-115.8268333,3.08
35.3641667,-118.6113333,3.05
33.2705,-116.351,3.3
34.313,-118.465,2.59
35.123,-118.7081667,2.87
36.4141667,-120.9918333,2.59
35.7813,-97.4675,2.5
36.7069,-97.9369,2.5
40.2513333,-124.16,2.7
32.811,-115.4581667,3.09
37.1576667,-121.9956667,2.86
34.7988333,-116.3733333,3.03
34.348,-116.463,2.65
33.7153333,-117.9236667,4.0
34.796,-116.328,2.71
40.116,-121.3911667,2.58
34.329,-118.421,2.5
36.7643333,-121.4645,2.56
35.603,-117.6043333,2.64
38.5958333,-112.5351667,2.76
44.7456667,-110.7788333,2.85
33.481,-116.436,2.67
46.7488333,-122.8061667,2.6
32.1921667,-115.2865,2.54
39.4501667,-121.5041667,2.59
31.8353333,-114.9063333,3.22
35.3808333,-118.7093333,2.75
36.9823333,-121.4663333,3.1
32.929,-117.739,2.69
38.9706,-118.157,2.6
45.4,-112.15,2.5
31.842,-116.697,3.0
35.3848333,-119.9116667,2.67
36.138,-96.89,2.8
31.61944677,-104.1323993,2.5
35.7081667,-117.5285,2.74
36.6493333,-121.2685,2.51
36.241,-117.88,2.54
32.7103333,-116.0171667,2.86
30.419,-114.032,4.1
35.6495,-121.021,2.68
31.1085,-105.3802,3.1
33.236,-115.663,2.55
35.8135,-121.2793333,2.89
36.2735,-120.3735,2.68
31.632,-115.658,3.21
38.787,-122.7263333,2.88
32.2005,-117.6681667,2.61
36.9721667,-121.7061667,2.58
31.621,-116.0356667,2.77
43.473,-110.317,3.6
38.7292,-119.6022,2.7
34.8613333,-116.5116667,3.06
39.4793333,-120.3688333,2.53
40.3855,-124.5651667,3.01
33.9775,-116.6578333,2.56
34.497,-118.556,4.13
34.1018333,-116.4288333,2.72
38.1523,-118.0179,2.8
31.59511638,-104.2226115,2.6
40.7053333,-124.361,2.57
35.077,-118.738,2.66
40.4139,-116.4494,2.7
35.231,-116.894,3.3
34.8336667,-118.8718333,3.06
35.524,-97.302,2.5
40.3306667,-124.4191667,3.4
37.5558333,-121.6908333,2.52
44.3619,-115.2151,2.6
47.5756667,-122.221,2.6
37.5463333,-118.8125,2.52
33.972,-116.4231667,2.66
35.8155,-117.7423333,2.57
34.3395,-120.8933333,2.9
36.9205,-121.5886667,3.39
33.1851667,-115.565,3.05
48.2568333,-121.7626667,3.2
34.0391667,-117.2435,3.05
37.351,-117.206,4.3
36.9568333,-121.6173333,2.98
37.4675,-118.6148333,2.73
40.5068333,-124.7053333,2.73
32.996,-100.816,2.8
31.299,-115.51,2.85
39.3771,-116.6813,2.8
33.2911667,-115.8345,3.75
31.1288333,-115.7498333,2.91
42.1308333,-120.5196667,3.11
44.6791667,-109.9941667,2.93
35.4929,-97.2573,2.6
35.6295,-116.8386667,2.8
38.8378333,-122.7893333,3.39
39.371,-120.4628333,2.71
27.117,-94.442,3.8
34.895,-116.5465,2.6
35.5688333,-117.6365,3.02
36.2807,-96.9201,2.5
31.6016667,-116.4503333,3.72
33.1588333,-115.6415,3.12
34.111,-116.419,2.95
36.3533,-97.0904,2.5
46.1931667,-122.1815,2.5
37.4475,-118.1166667,2.93
35.7561667,-117.7506667,2.53
34.626,-116.623,2.7
34.3126667,-116.8531667,2.74
37.008,-97.5607,2.6
34.237,-116.75,3.58
36.961,-121.4523333,3.0
36.7493333,-121.4465,2.77
34.2116667,-119.5805,2.68
40.379,-124.4405,2.58
40.3393333,-124.675,3.32
35.753,-97.5045,2.7
32.2965,-115.3505,3.05
32.404,-115.121,3.64
46.7246667,-122.7813333,2.6
34.42,-116.4771667,2.66
39.7,-111.8,4.05
33.5001667,-116.571,3.05
37.657,-118.875,3.08
38.8325,-122.8145,3.04
33.2125,-116.1498333,3.09
44.7583333,-111.1176667,2.68
32.92,-116.349,2.96
34.465,-118.8275,3.65
48.3973333,-121.9408333,3.9
38.8496667,-122.8298333,2.91
38.7888333,-122.762,3.25
33.883,-116.154,2.74
37.586,-118.7983333,2.89
35.053,-102.642,2.7
38.7973333,-122.7403333,2.56
37.1288,-97.613,2.9
34.021,-116.325,2.59
34.033,-116.9253333,2.76
38.8246667,-122.8233333,2.57
40.593,-124.2723333,2.59
37.589,-118.46,2.56
33.679,-116.734,2.92
33.517,-116.797,2.52
39.5776667,-123.392,2.68
33.924,-116.933,2.82
40.396,-122.0856667,2.84
33.0828333,-116.0426667,3.88
36.8363,-97.8757,3.3
47.0017,-112.7142,2.7
36.2098333,-120.8115,2.64
33.2001667,-115.6478333,2.54
36.4792,-98.2222,2.5
37.848,-118.223,3.1
38.7505,-119.7345,3.33
36.9245,-104.8729,2.6
36.2248333,-120.3553333,2.74
37.3885,-119.023333333333,2.51
35.919,-118.353,2.79
33.145,-115.964,2.55
31.9621667,-116.2158333,3.3
37.518,-118.827,2.51
32.8825,-115.5068333,2.5
31.16891202,-103.2065887,2.5
37.8635,-121.8386667,2.99
34.01,-116.079,2.55
36.8828333,-121.6153333,2.95
35.5376,-97.2645,2.8
44.169,-114.7784,2.5
33.4143333,-116.4361667,2.73
48.6105,-122.908,2.5
33.4651667,-116.4821667,3.47
42.5784,-111.442,2.8
37.533,-118.8116667,2.66
37.495,-118.664,2.7
32.654,-117.353,2.83
30.751,-110.749,4.5
32.3923333,-115.2653333,2.74
33.1433333,-115.631,2.93
34.811,-116.332,2.64
32.1323333,-115.3148333,3.61
36.3621,-97.451,2.9
36.5008,-99.0244,2.6
47.718,-91.893,3.1
42.266,-122.0108333,3.8
35.6586,-97.4085,2.5
40.721,-116.37,3.7
38.7713333,-122.7358333,2.9
35.6638333,-117.4748333,2.53
37.5221667,-118.4393333,3.03
36.408,-99.1598,2.8
33.9678333,-116.6231667,3.84
37.3327,-114.9487,2.6
34.221,-116.746,3.36
46.1991667,-122.1871667,2.9
32.8181667,-115.483,2.82
31.8451667,-116.5323333,4.09
40.406,-95.863,3.6
38.9423333,-111.3938333,2.52
37.055,-121.4888333,3.31
37.4725,-116.7001,2.9
37.9615,-117.6388,2.9
40.2913333,-124.3373333,2.55
39.4978333,-122.9398333,3.18
46.7415,-122.7733333,2.7
31.726,-116.017,2.61
33.358,-119.191,2.7
39.5283,-119.94,2.8
36.4472,-98.7759,2.6
38.8233333,-122.8241667,3.06
33.0236667,-115.583,2.89
39.2823333,-120.0171667,2.53
35.1005,-118.098,3.08
33.979,-120.635,2.58
33.8011667,-118.502,3.47
34.428,-116.203,2.87
38.449,-116.038,2.8
46.706,-122.7561667,2.9
32.3221667,-115.3246667,2.64
46.1986667,-122.1883333,2.7
34.3231667,-116.8176667,2.86
36.1706667,-117.8381667,2.87
34.1776667,-116.8171667,3.27
41.8916,-119.621,2.5
39.7516667,-122.853,2.93
31.842,-115.689,2.94
41.1945,-113.1775,2.56
36.345,-117.98,2.68
31.926,-116.204,2.56
40.3866667,-111.928,2.79
36.975,-121.7248333,3.4
35.3495,-119.0146667,2.98
34.034,-116.327,2.54
32.2631,-107.2603,3.1
36.5045,-99.0472,2.5
35.4206667,-118.906,2.9
37.58,-118.7766667,2.73
32.972,-117.797,2.65
32.3848333,-115.3481667,3.0
34.2851667,-118.464,4.3
40.4415,-124.2648333,3.36
36.104,-118.051,2.77
35.6515,-121.0735,2.84
35.4208333,-118.6236667,2.77
36.2538333,-120.8141667,2.87
31.983,-115.875,3.03
37.636,-118.9403333,2.87
35.352,-117.827,2.53
31.088,-115.431,2.89
33.1518333,-116.2075,3.39
36.6152,-97.6838,2.5
39.35,-123.0421667,2.65
40.2925,-124.3931667,2.62
37.4773333,-118.8376667,2.7
35.8133333,-117.5396667,3.06
39.3471667,-122.945,2.75
37.5395,-118.8658333,2.66
33.18,-115.654,2.76
36.9643333,-121.5943333,3.04
33.872,-119.259,2.77
35.791,-117.641,4.21
33.9651667,-116.4703333,2.99
32.707,-116.066,2.61
39.7296667,-122.154,2.56
36.8583333,-121.5961667,2.59
34.225,-118.507,2.51
35.72,-117.741,2.84
32.811,-109.132,2.7
33.004,-117.799,3.37
36.2035,-120.2535,2.61
33.673,-117.9796667,4.1
46.1888333,-122.1856667,2.7
35.8713,-97.3119,2.9
32.0226667,-115.7911667,2.74
36.7706667,-121.2873333,2.54
42.878,-111.156,3.0
34.385,-116.463,2.5
46.198,-122.1911667,2.6
32.9231667,-116.3561667,2.5
32.2233333,-115.2016667,3.92
34.014,-118.33,2.82
31.717,-116.691,3.7
32.376,-115.183,2.82
32.6418333,-115.7901667,2.54
37.3736667,-118.6055,3.03
34.896,-116.549,4.32
46.2206667,-122.2473333,4.0
35.786,-117.731,3.28
35.7451667,-117.6638333,2.95
35.813,-117.74,2.96
46.1973333,-122.1885,2.7
36.6196667,-121.2235,2.78
32.205,-116.524,2.68
36.0028333,-120.5573333,2.93
34.3078333,-116.8496667,2.79
35.0856667,-116.6423333,2.58
41.4005,-124.6295,2.76
36.7656667,-121.4668333,2.97
29.07531738,-97.86465993,4.0
32.753,-118.059,2.96
37.5781667,-121.6763333,2.51
32.981,-115.78,2.78
36.6253333,-120.7695,3.52
35.9858,-96.8026,2.6
34.1446667,-116.6188333,2.77
40.5553333,-124.2175,2.51
37.5468333,-118.8526667,2.6
35.6541667,-121.0486667,3.15
36.8852,-98.0073,2.5
34.259,-116.423,2.61
34.556,-116.248,2.77
34.3168333,-116.4255,2.5
43.313,-102.504,4.0
44.07,-105.357,3.3
36.85383333,-97.784,2.55
38.3195,-119.3026667,2.91
36.847,-121.5713333,2.83
35.84216667,-98.07766667,2.66
32.1046667,-114.9885,2.66
35.5776,-97.277,3.0
38.6363333,-119.8218333,2.82
37.3601667,-121.7266667,2.63
35.302,-117.658,2.68
35.8859,-97.288,2.6
36.76,-121.4641667,2.95
33.479,-116.463,3.13
40.2425,-123.8501667,2.64
38.8225,-122.7678333,2.73
34.143,-116.425,2.72
37.5025,-118.8576667,2.66
33.979,-116.268,2.65
40.3328333,-124.4426667,2.81
37.7351667,-118.6003333,2.96
33.034,-116.552,2.58
36.526,-98.9979,2.7
37.64,-118.889,3.08
39.3715,-120.4576667,2.51
37.4415,-112.9816667,3.07
37.0563,-97.5368,2.7
36.7303333,-120.9186667,2.58
35.5301667,-120.8368333,2.52
35.603,-117.3996667,3.05
37.5328333,-121.9093333,2.54
32.6403333,-115.7473333,2.68
32.3518333,-115.2106667,3.04
40.7056667,-124.7853333,4.0
46.1941667,-122.198,3.1
35.7968333,-121.3943333,3.32
31.616,-103.982,2.5
46.753,-112.342,2.9
32.473,-114.005,2.63
37.6313333,-118.9318333,3.5
46.7395,-122.7858333,2.9
46.2018333,-122.1918333,2.6
35.811,-117.742,2.94
34.422,-116.207,3.04
39.4206667,-123.1305,2.93
32.021,-115.667,2.88
40.1551667,-122.8006667,3.9
43.61,-105.155,3.1
35.6475,-117.4323333,2.67
36.1956667,-120.316,2.51
35.555,-118.4183333,3.0
34.6616667,-116.3236667,2.73
32.2151667,-115.3073333,4.11
26.6067,-111.1312,4.5
29.078,-97.845,4.5
32.11761475,-102.1578458,2.6
32.995,-115.799,2.52
38.1847,-117.7944,2.6
40.3725,-124.6028333,2.56
44.4437,-114.5013,2.7
34.022,-116.7621667,2.86
36.9394,-97.639,2.7
37.4193,-117.0953,3.0
40.26,-107.727,2.7
34.697,-116.174,2.65
35.6723333,-119.3816667,3.09
41.1715,-110.431,2.67
36.4366667,-121.0143333,3.1
33.0643333,-115.5848333,2.5
38.6518333,-119.6873333,2.55
34.245,-118.471,3.95
34.056,-116.373,2.63
40.2853333,-124.4423333,3.4
40.313,-107.846,2.8
46.207,-122.178,4.0
36.2003,-97.0045,2.5
34.3608333,-118.6731667,2.59
37.2306667,-121.6161667,2.5
36.6545,-97.9762,2.6
34.022,-118.938,2.62
46.6791667,-120.6731667,4.3
35.371,-118.5991667,3.77
35.745,-117.618,3.11
36.4455,-117.961,2.77
44.564,-110.9563333,2.53
38.8121667,-122.8006667,2.62
46.767833333333336,-121.957,2.86
37.5451667,-118.8846667,2.5
33.064,-109.361,2.8
33.8351667,-117.9116667,3.07
46.2021667,-122.1878333,3.0
44.7281667,-110.7735,2.84
46.2945,-122.2041667,3.0
38.7835,-122.7718333,2.53
36.282,-90.879,2.7
34.2056667,-119.6533333,3.45
36.0601667,-118.1076667,3.06
38.1669,-117.8617,3.0
38.8208333,-122.81,2.53
37.931,-118.486,3.8
37.3075,-114.6574,2.5
34.137,-116.865,2.76
43.538,-105.268,3.2
37.6396667,-118.9381667,2.77
35.9553333,-117.3643333,3.45
39.4861667,-122.0238333,2.53
37.3835,-121.736,2.66
38.8296667,-122.7956667,2.58
34.1098333,-116.9213333,2.78
39.4136667,-121.4963333,2.94
33.83,-115.794,2.67
38.7911667,-122.7371667,2.58
43.752,-105.249,3.4
33.1756667,-116.3263333,2.71
37.6293333,-118.8475,3.34
33.012,-117.777,2.52
39.5128333,-121.5295,3.39
32.3658333,-115.5756667,2.7
39.6186667,-123.0726667,2.98
36.0938333,-117.8221667,2.82
42.617,-111.42,3.2
34.3791667,-118.2851667,3.26
34.281,-116.702,3.18
40.5061667,-124.737,2.53
31.979,-116.135,2.62
48.8231667,-122.1885,2.5
34.391,-118.653,2.54
31.794,-115.809,2.74
36.8377,-97.7985,2.5
42.587,-111.4433,2.6
37.1311667,-121.9643333,3.36
26.484,-110.897,4.4
33.0808333,-115.6555,2.5
31.68201092,-104.4130047,2.8
39.428,-119.074,2.9
33.968,-116.747,2.9
36.383,-120.963,2.52
36.171,-117.826,2.9
37.4546667,-118.586,2.78
36.1558,-97.4848,2.8
32.676,-116.079,2.59
35.2035,-118.2375,2.92
34.478,-116.506,2.55
32.4323333,-115.3238333,3.1
42.728,-111.035,2.8
32.982,-117.698,2.87
36.1026667,-120.2613333,3.5
38.6657,-119.5342,2.8
32.7011667,-115.8903333,2.94
36.642,-121.2593333,2.56
35.378,-96.546,3.0
31.87,-115.853,2.99
34.2471667,-117.1555,3.37
38.5306667,-122.2781667,3.07
34.495,-116.264,2.5
34.4471667,-116.7208333,3.09
34.589,-116.601,2.58
34.585,-116.231,2.78
34.659,-95.957,2.6
32.1066667,-115.1433333,3.27
44.3073,-115.1087,3.0
46.6915,-122.3623333,2.94
34.6811667,-116.3615,3.2
33.026,-115.858,2.56
33.7108333,-116.0548333,2.97
38.418,-122.657,2.5
34.617,-116.508,3.07
32.377,-115.5968333,2.56
31.5185,-115.7598333,3.73
39.1241667,-110.852,2.66
41.8839,-119.6349,2.7
35.383,-117.827,2.71
44.2911667,-120.7765,2.8
32.1598333,-115.1701667,2.51
44.793,-111.495,2.6
36.2213333,-118.1971667,2.64
39.0493333,-123.1288333,2.75
34.28,-116.714,2.63
38.0145,-118.6726667,3.8
36.9576667,-121.4485,2.76
35.6931667,-121.0281667,2.66
39.4251667,-123.1231667,2.51
35.3695,-118.5681667,2.79
34.8866667,-116.4398333,2.73
33.8688333,-116.2736667,3.15
37.249,-118.6,3.0
32.3186667,-115.5603333,2.86
35.337,-116.0465,3.22
32.255,-115.32,2.56
32.793,-118.317,2.57
36.824,-121.2911667,3.47
36.6185,-97.6429,2.5
34.447,-117.938,2.77
46.1983333,-122.1893333,3.0
36.23,-120.3311667,2.67
33.758,-118.49,3.01
33.99,-116.346,2.68
36.4708333,-117.8278333,3.01
35.9283333,-120.477,2.9
39.5617,-118.1992,2.9
36.6556667,-121.2745,2.7
34.209,-116.781,2.75
32.7086667,-118.302,2.64
35.3285,-118.6186667,2.51
45.8644,-111.3534,2.5
33.96,-116.4786667,3.05
38.49,-116.01,3.2
37.509,-121.691,2.54
37.1925,-121.5818333,2.55
32.031,-114.703,2.77
33.9881667,-117.2275,3.7
35.8921,-97.2931,2.6
32.4145,-115.2958333,3.2
34.016,-118.791,2.63
38.2955,-119.2251667,2.74
32.2331667,-115.2385,2.96
33.7988333,-117.0615,3.44
45.9945,-118.3288333,3.3
34.824,-116.352,2.54
45.6941667,-120.1671667,2.6
40.7785,-124.3843333,3.8
36.6426667,-121.2665,3.31
36.446,-98.691,2.9
34.549,-119.1638333,2.55
43.697,-105.191,3.6
33.261,-115.673,3.23
35.0675,-118.9448333,2.69
33.472,-116.595,2.56
36.848,-97.6983,3.1
36.6112,-98.2475,2.5
35.4658333,-120.774,2.72
35.6586667,-121.0916667,2.51
34.27,-116.439,2.94
36.9385,-121.683,3.31
34.285,-116.332,2.61
41.8921,-119.6203,3.3
38.6918333,-119.6875,2.79
33.261,-116.345,2.52
31.883,-115.801,2.96
36.5133333,-121.0953333,2.91
34.4165,-116.6758333,2.54
35.7036667,-118.3911667,2.7
34.5743333,-121.5658333,3.7
33.006,-117.825,2.55
37.2027,-97.812,3.0
32.2916667,-115.3176667,2.51
36.7541,-98.0423,2.8
33.0441667,-115.5928333,2.79
46.2031667,-122.1868333,2.6
34.4135,-119.1998333,2.84
33.0,-117.74,2.67
35.7926,-96.9842,3.5
33.63,-119.329,2.78
39.4669,-116.5635,2.5
37.8833333,-112.7788333,3.47
38.1493,-117.9687,2.8
32.4608333,-115.1925,2.52
31.67,-116.0643333,2.79
35.878,-117.3831667,3.36
32.172,-115.2643333,2.65
32.8536667,-116.07,4.48
34.464,-116.2891667,2.71
44.662,-111.851,4.1
38.786,-122.93,2.59
37.6375,-118.8855,3.44
38.7951667,-122.7656667,2.92
33.8813333,-117.0618333,2.52
38.8265,-122.8008333,2.65
35.95,-117.7106667,2.94
33.3343333,-119.0511667,3.11
35.87,-117.6983333,2.54
38.8135,-122.7995,2.81
34.3598333,-116.1908333,2.59
34.606,-116.609,2.89
46.211,-122.1915,4.3
37.8461,-118.2165,2.9
34.96,-116.941,2.72
32.048,-115.808,2.73
32.6345,-115.7571667,2.99
31.651,-115.795,3.11
33.181,-115.604,4.18
31.281,-115.472,4.0
31.734,-116.166,3.1
34.171,-117.728,3.36
34.195,-116.799,3.4
38.1759,-117.8014,2.8
35.26,-119.236,2.98
35.6771667,-117.557,2.8
31.936,-115.6893333,3.01
45.705,-111.368,3.6
35.6991667,-118.3363333,3.45
34.45,-118.489,2.93
33.0398333,-116.4428333,2.7
38.2874,-116.4368,3.0
37.1477,-117.387,3.3
32.658,-118.079,2.67
34.601,-116.268,3.01
46.2005,-122.1865,3.2
37.5266667,-118.4803333,3.37
34.956,-116.931,2.59
32.401,-114.6,3.4
31.887,-115.8,2.9
36.6608333,-121.2806667,2.91
37.6355,-118.91,2.61
37.002,-104.925,3.3
35.135,-95.36766667,2.62
34.589,-116.613,2.5
36.0553333,-120.4316667,2.77
33.506,-116.45,2.59
37.1625,-121.5648333,2.71
38.8233333,-122.7726667,2.5
36.4583333,-121.0353333,3.45
32.46,-108.962,3.0
46.1951667,-122.2,2.8
46.1988333,-122.1905,2.6
31.656,-115.9901667,3.9
34.507,-116.523,2.55
39.4036667,-121.5241667,2.74
43.785,-105.236,3.1
37.0538333,-121.9168333,3.7
34.9605,-120.7183333,2.58
38.39,-118.06,3.9
37.3721667,-118.5225,2.56
31.0893,-103.3515,2.9
36.3588333,-120.3258333,3.1
35.8695,-117.6906667,3.98
43.652,-105.265,2.8
38.8103333,-122.8111667,2.72
46.1976667,-122.1898333,2.9
34.856,-116.412,3.02
35.6693333,-117.4813333,3.07
44.3626,-115.1996,2.6
35.8975,-116.7853333,2.96
31.893,-115.843,2.62
46.2045,-122.1933333,3.3
34.4718333,-118.4395,3.05
38.8161667,-122.7961667,2.52
46.7401667,-122.7998333,3.5
36.6685,-121.2876667,2.75
33.6846667,-117.967,3.9
32.37,-115.351,3.0
33.948,-116.307,2.83
44.305,-114.147,3.1
35.4093333,-117.7505,3.66
33.1145,-116.0461667,3.08
36.0096667,-119.969,2.78
38.7988333,-122.8111667,3.38
33.9253333,-115.7916667,3.11
34.143,-116.723,2.71
38.446,-118.662,2.9
33.037,-109.312,2.7
31.559,-116.3373333,4.29
47.028,-112.932,2.8
35.02,-116.967,2.75
37.6291667,-118.841,3.26
39.9408333,-120.4881667,2.64
31.913,-115.807,2.9
31.51,-115.594,2.63
38.8058333,-122.8156667,2.51
36.9338333,-121.6813333,3.2
32.926,-116.223,3.72
37.5081667,-118.3986667,2.72
32.259,-115.3126667,2.71
36.2616667,-120.3438333,3.0
40.3268333,-124.607,2.9
34.56,-116.268,2.6
31.6858,-104.3045,2.7
37.0583333,-121.4926667,2.61
37.787,-118.9415,2.64
36.5966,-97.6376,3.3
40.3526667,-124.5481667,2.85
46.8683333,-121.7591667,2.9
45.8524,-111.7281,2.5
47.6981667,-122.6888333,2.5
31.1485,-103.2711,3.0
37.5593333,-118.7925,2.51
35.743,-117.735,3.09
35.7948,-96.9739,2.7
33.2333333,-115.6318333,3.5
43.823,-105.214,3.3
37.0951667,-118.1463333,3.27
34.018,-116.357,3.44
38.5931667,-112.1873333,2.97
42.421,-105.868,3.7
33.018,-115.801,2.64
32.6146667,-115.696,2.54
38.011,-118.6735,2.63
34.006,-116.321,2.92
38.2538333,-112.3348333,3.11
34.223,-116.764,2.52
38.8108333,-122.8,2.69
37.4905,-118.7975,2.98
40.269,-124.4836667,2.8
34.6923333,-116.3071667,2.8
34.287,-118.421,2.56
40.5391667,-124.3166667,2.64
36.943,-97.624,2.9
44.48,-114.14,3.4
39.7711667,-120.7556667,3.2
35.9244,-113.5164,2.7
32.6843333,-115.9503333,2.68
36.0265,-120.5985,2.73
37.5521667,-118.7801667,3.34
36.2938,-97.5363,3.0
34.034,-116.318,3.02
32.6,-109.0802,2.7
37.6568333,-121.6548333,2.9
39.954,-120.4816667,2.77
34.8645,-118.9845,4.28
37.367,-121.733,3.3
45.7605,-119.1455,2.5
33.9256667,-116.4748333,2.69
29.09637451,-97.6361443,3.2
33.007,-109.304,2.9
39.8871667,-120.602,2.66
36.8548333,-121.595,2.75
37.2015,-119.0085,3.15
42.582,-111.426,3.9
36.567,-121.1558333,3.03
34.285,-118.472,2.72
32.2835,-115.3245,2.54
31.82,-115.0,3.0
